AP1,,AP2,,AP3 ,,location ,cordinates of targeted  node ,,,Angles 
,,,,,,,,,,
-38 dBm,,-49 dBm,,-41 dBm,,"ap2(0,0)","(7.5,0)",,,ap2 0*
-48 dBm,,-46 dBm,,-40 dBm,,"ap3(0,7.5)",,,,ap3 45.37*
-43 dBm,,-55 dBm,,-38 dBm,,"ap1(9.6,7.5)",,,,ap1 76.67*
-41 dBm,,-57 dBm,,-40 dBm,,,,,,
-42 dBm,,-53 dBm,,-39 dBm,,,,,,
-42 dBm,,-60 dBm,,-39 dBm,,,,,,
-41 dBm,,-56 dBm,,-38 dBm,,,,,,
-42 dBm,,-50 dBm,,-39 dBm,,,,,,
-41 dBm,,-55 dBm,,-38 dBm,,,,,,
-41 dBm,,-51 dBm,,-39 dBm,,,,,,
-41 dBm,,-53 dBm,,-39 dBm,,,,,,
-41 dBm,,-56 dBm,,-38 dBm,,,,,,
-41 dBm,,-55 dBm,,-39 dBm,,,,,,
-42 dBm,,-54 dBm,,-39 dBm,,,,,,
-41 dBm,,-57 dBm,,-38 dBm,,,,,,
-43 dBm,,-56 dBm,,-39 dBm,,,,,,
-40 dBm,,-58 dBm,,-39 dBm,,,,,,
-41 dBm,,-57 dBm,,-39 dBm,,,,,,
-41 dBm,,-56 dBm,,-39 dBm,,,,,,
-42 dBm,,-55 dBm,,-40 dBm,,,,,,
-41 dBm,,-56 dBm,,-39 dBm,,,,,,
-41 dBm,,-57 dBm,,-39 dBm,,,,,,
-41 dBm,,-56 dBm,,-37 dBm,,,,,,
-42 dBm,,-58 dBm,,-39 dBm,,,,,,
-41 dBm,,-55 dBm,,-39 dBm,,,,,,
-41 dBm,,-56 dBm,,-39 dBm,,,,,,
-41 dBm,,-57 dBm,,-39 dBm,,,,,,
-41 dBm,,-55 dBm,,-39 dBm,,,,,,
-42 dBm,,-57 dBm,,-38 dBm,,,,,,
-41 dBm,,-55 dBm,,-39 dBm,,,,,,
-41 dBm,,-55 dBm,,-39 dBm,,,,,,
-43 dBm,,-55 dBm,,-38 dBm,,,,,,
-40 dBm,,-56 dBm,,-39 dBm,,,,,,
-41 dBm,,-56 dBm,,-39 dBm,,,,,,
-42 dBm,,-56 dBm,,-40 dBm,,,,,,
-41 dBm,,-57 dBm,,-39 dBm,,,,,,
-42 dBm,,-56 dBm,,-40 dBm,,,,,,
-41 dBm,,-56 dBm,,-39 dBm,,,,,,
-41 dBm,,-56 dBm,,-39 dBm,,,,,,
-42 dBm,,-57 dBm,,-38 dBm,,,,,,
-41 dBm,,-56 dBm,,-39 dBm,,,,,,
-41 dBm,,-57 dBm,,-39 dBm,,,,,,
-41 dBm,,-56 dBm,,-39 dBm,,,,,,
-41 dBm,,-56 dBm,,-39 dBm,,,,,,
-41 dBm,,-57 dBm,,-38 dBm,,,,,,
-42 dBm,,-57 dBm,,-39 dBm,,,,,,
,,-56 dBm,,-38 dBm,,,,,,
